movie_id,num_ratings,avg_rating,release_year,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1081,8,2.75,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
603,209,4.3875598086124405,1954.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
796,36,3.0833333333333335,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,81,3.7901234567901234,1994.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,39,3.2051282051282053,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
304,149,3.5369127516778525,1996.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,35,3.2,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
564,27,2.037037037037037,1995.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
327,175,3.3771428571428572,1997.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
201,89,3.5168539325842696,1987.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1137,29,3.9655172413793105,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
241,128,3.546875,1992.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,209,3.550239234449761,1995.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
332,143,3.4615384615384617,1997.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
100,508,4.155511811023622,1996.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
432,174,3.7701149425287355,1940.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322,218,3.0871559633027523,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
181,507,4.007889546351085,1983.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
196,251,3.9163346613545817,1989.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
679,107,3.046728971962617,1981.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,69,2.782608695652174,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143,222,3.765765765765766,1965.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
423,300,3.8333333333333335,1982.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
515,201,4.203980099502488,1981.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,72,3.4166666666666665,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
288,478,3.4414225941422596,1996.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
219,111,3.171171171171171,1984.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
526,124,3.8306451612903225,1959.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
919,96,3.7916666666666665,1995.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,73,3.452054794520548,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232,101,3.207920792079208,1988.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
427,219,4.292237442922374,1962.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
512,57,4.0,1987.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
15,293,3.7781569965870307,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1049,25,2.52,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
416,64,3.484375,1957.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
165,64,4.109375,1986.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,155,3.458064516129032,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
248,160,3.675,1997.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1444,19,2.473684210526316,1965.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5,86,3.302325581395349,1995.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
229,171,3.111111111111111,1984.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237,384,3.7109375,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
480,179,4.284916201117318,1959.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
54,104,3.2403846153846154,1995.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
366,47,3.3404255319148937,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
518,89,3.651685393258427,1990.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
403,201,3.427860696517413,1989.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
111,272,3.485294117647059,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
625,82,3.3292682926829267,1963.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,91,2.659340659340659,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,293,3.4436860068259385,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,137,3.45985401459854,1997.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
154,174,3.7471264367816093,1979.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,268,4.0111940298507465,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1153,19,3.473684210526316,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
498,152,4.184210526315789,1951.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
382,111,3.5945945945945947,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
209,191,3.905759162303665,1984.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
23,182,4.1208791208791204,1976.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
294,485,3.156701030927835,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,200,3.945,1974.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
685,157,3.356687898089172,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,295,3.4237288135593222,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
496,231,4.121212121212121,1946.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,246,4.0772357723577235,1939.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
174,420,4.252380952380952,1981.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,295,4.0067796610169495,1991.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
151,326,3.6319018404907975,1971.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,188,3.515957446808511,1997.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
648,67,4.029850746268656,1952.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,84,2.761904761904762,1996.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
832,22,2.5454545454545454,1996.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
514,180,3.911111111111111,1977.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
789,47,3.574468085106383,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
485,125,3.816,1964.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
317,102,3.911764705882353,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
195,301,3.9335548172757475,1984.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
200,206,3.825242718446602,1980.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
385,208,3.5625,1994.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
750,124,3.8548387096774195,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,101,2.742574257425743,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
245,240,3.1083333333333334,1997.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
135,259,3.969111969111969,1968.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1147,21,3.6666666666666665,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
471,221,3.6108597285067874,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
658,79,3.4177215189873418,1990.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140,61,3.2131147540983607,1993.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,43,2.9767441860465116,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
815,112,3.232142857142857,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
479,179,4.251396648044692,1958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
368,31,1.903225806451613,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,12,3.4166666666666665,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1134,38,3.3157894736842106,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
836,26,3.769230769230769,1939.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
272,198,4.262626262626263,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
756,128,2.8984375,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
787,13,3.230769230769231,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14,183,3.9672131147540983,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
955,49,3.4081632653061225,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
419,178,3.7247191011235956,1964.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
405,344,3.313953488372093,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
504,122,3.819672131147541,1967.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
466,52,3.5961538461538463,1992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268,255,3.792156862745098,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
117,378,3.693121693121693,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
273,223,3.569506726457399,1995.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
559,137,3.1824817518248176,1994.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
794,46,3.652173913043478,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
323,240,2.933333333333333,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
177,137,3.8613138686131387,1966.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
231,142,2.683098591549296,1992.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,131,3.2061068702290076,1995.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137,171,3.9005847953216373,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1336,10,1.8,1996.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
164,151,3.589403973509934,1989.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
281,146,3.143835616438356,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1240,26,3.6538461538461537,1995.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
298,194,3.768041237113402,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
443,162,3.808641975308642,1963.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1035,68,3.161764705882353,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,336,4.044642857142857,1993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
258,509,3.8035363457760316,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
455,145,3.2551724137931033,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,96,3.3125,1995.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
673,86,3.5232558139534884,1962.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
172,367,4.204359673024523,1980.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
1217,39,2.871794871794872,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
719,29,2.413793103448276,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1267,33,3.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
930,80,2.7,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
216,290,3.910344827586207,1989.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1079,45,2.2444444444444445,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
452,66,2.6666666666666665,1978.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61,59,3.864406779661017,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,117,4.094017094017094,1994.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
360,10,3.2,1997.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,151,3.2781456953642385,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
476,160,3.01875,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
483,243,4.45679012345679,1942.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
748,316,3.1234177215189876,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
220,66,3.3636363636363638,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
255,172,3.36046511627907,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
280,85,3.1882352941176473,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
202,280,3.7642857142857142,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
408,112,4.491071428571429,1995.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
235,217,2.847926267281106,1996.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
228,244,3.8155737704918034,1982.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1098,42,3.6904761904761907,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
347,137,3.510948905109489,1997.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
178,125,4.344,1957.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
478,104,4.115384615384615,1940.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
688,44,1.8409090909090908,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,89,3.831460674157303,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
127,413,4.283292978208232,1972.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
106,71,2.887323943661972,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
69,321,3.853582554517134,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
944,43,3.0,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
790,66,2.909090909090909,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,43,2.7209302325581395,1977.0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
214,114,3.3508771929824563,1982.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1028,148,3.0405405405405403,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
554,102,2.803921568627451,1995.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,130,3.4307692307692306,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
171,65,3.876923076923077,1991.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
318,298,4.466442953020135,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
568,230,3.6478260869565218,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
842,27,3.1481481481481484,1960.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
65,115,3.5391304347826087,1993.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
591,178,3.601123595505618,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
401,76,2.8026315789473686,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,47,3.25531914893617,1997.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
746,119,3.6638655462184873,1985.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,134,3.417910447761194,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,392,3.798469387755102,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1018,32,3.1875,1990.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
218,171,3.456140350877193,1991.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
623,39,2.923076923076923,1994.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,64,3.359375,1997.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
344,55,3.6545454545454548,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
145,65,2.4461538461538463,1992.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
56,394,4.060913705583756,1994.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
89,275,4.138181818181818,1982.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
141,72,3.5,1954.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
576,93,3.021505376344086,1993.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
133,171,3.871345029239766,1939.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
153,247,3.785425101214575,1988.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
813,56,3.892857142857143,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
872,42,3.0952380952380953,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
146,10,2.5,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
507,98,3.816326530612245,1951.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,170,3.458823529411765,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
468,64,3.3125,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
595,64,3.09375,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,236,3.847457627118644,1995.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
520,124,4.104838709677419,1963.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,261,3.7203065134099615,1993.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
501,123,3.4959349593495936,1941.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,90,3.033333333333333,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
695,13,2.923076923076923,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
198,127,4.0078740157480315,1990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
189,66,4.106060606060606,1992.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
767,11,2.1818181818181817,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
705,137,3.9927007299270074,1952.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
64,283,4.445229681978798,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,264,4.291666666666667,1975.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
484,138,4.2101449275362315,1941.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
508,215,3.5953488372093023,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,134,3.6865671641791047,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
215,212,3.69811320754717,1989.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
749,51,3.176470588235294,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
829,34,2.6470588235294117,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,350,3.834285714285714,1985.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1295,7,2.5714285714285716,1997.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
33,97,3.4536082474226806,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
